"elite","followers"
"chelseaperetti","190"
"TeamCoco","101"
"iamrashidajones","124"
"ThisAmerLife","97"
"rejectedjokes","111"
"birbigs","113"
"evilhag","260"
"RickRoss","262"
"TiffanyHaddish","129"
"joe_keery","120"
"GatenM123","97"
"Kandi","123"
"FreakyTheory","145"
"billboard","222"
"IntThings","222"
"alispagnola","254"
"DalaiLama","494"
"bts_bighit","85"
"JustinTrudeau","202"
"Pokemon","177"
"PokemonGoApp","164"
"AndersonPaak","105"
"BTS_twt","109"
"pewdiepie","306"
"deadmau5","127"
"SoundCloud","167"
"Skrillex","151"
"diplo","135"
"DAVID_LYNCH","107"
"fentybeauty","89"
"AntDavis23","122"
"bobatl","97"
"kyliecosmetics","85"
"Zak_Bagans","98"
"celtics","156"
"EA","136"
"Ubisoft","152"
"shwood","259"
"DanielNewman","156"
"mishacollins","137"
"SeanBeeson","170"
"egoraptor","90"
"alleniverson","107"
"charliesheen","325"
"SamuelLJackson","492"
"markiplier","186"
"Jack_Septic_Eye","102"
"DrakeBell","133"
"GameStop","117"
"RockstarGames","260"
"Twitch","210"
"steam_games","119"
"NBAonTNT","232"
"SHAQ","539"
"kaj33","117"
"kevinlove","173"
"JimCarrey","626"
"ComedyCentral","128"
"RealLamarOdom","133"
"LupeFiasco","120"
"pitbull","200"
"FatKidDeals","162"
"biticonjustine","117"
"pottermore","106"
"Simone_Biles","177"
"Snapchat","127"
"HilaryDuff","139"
"Discovery","180"
"EmrgencyKittens","161"
"AdamSandler","114"
"BuzzFeed","388"
"amandabynes","221"
"SommerRay","104"
"ChampionsLeague","121"
"Saints","130"
"drewbrees","210"
"georgelopez","113"
"Cristiano","227"
"KateUpton","153"
"Pastor__West","105"
"NeNeLeakes","118"
"ASAPferg","109"
"zachbraff","168"
"RealCandaceO","257"
"benshapiro","318"
"SheriffClarke","152"
"TomiLahren","241"
"Da_MichaelScott","67"
"RealBenCarson","199"
"Yankees","188"
"ESPNNFL","283"
"nowthisnews","239"
"RiceGum","114"
"BBCWorld","582"
"AlexErnst","122"
"CardiffBros","133"
"DezBryant","240"
"Cantguardmike","94"
"echofon","86"
"terrellowens","137"
"ReggieBush","149"
"ELLEmagazine","102"
"WaltDisneyWorld","159"
"S_C_","234"
"AppleMusic","213"
"FOXSoccer","117"
"BWWings","112"
"ChloeKim","95"
"MLBNetwork","209"
"robdyrdek","186"
"davidortiz","110"
"JeremyClarkson","73"
"mlbtraderumors","152"
"Ken_Rosenthal","240"
"JoeyBats19","155"
"MikeTrout","154"
"Ravens","84"
"packers","135"
"tonyhawk","138"
"RobertDowneyJr","629"
"GoldenKnights","129"
"TimCoronel","117"
"CodyWolfeMusic","80"
"ryanfoland","120"
"SchadenJake","176"
"BibopGGresta","156"
"joelcomm","127"
"NateMaingard","110"
"kenradio","149"
"MurrayNewlands","273"
"johnrampton","176"
"maddow","676"
"ClickHole","112"
"holy_schnitt","79"
"FinnSkata","194"
"ananavarro","366"
"timkaine","210"
"LOLGOP","121"
"realmikefox","98"
"XplodingUnicorn","142"
"MirandaSings","122"
"VicenteFoxQue","124"
"blackvoices","101"
"marcorubio","234"
"StephenKing","423"
"FINALLEVEL","163"
"andre","83"
"RobLowe","165"
"GUBLERNATION","170"
"rickygervais","302"
"common","285"
"RGIII","149"
"NBCNews","409"
"shitmydadsays","155"
"awkwardposts","99"
"_ColeBennett_","94"
"zackfox","109"
"PFF","128"
"DeionSanders","148"
"RapSheet","333"
"LeVeonBell","133"
"miakhalifa","164"
"DwyaneWade","359"
"EAMaddenNFL","93"
"God_Son80","93"
"TeamJuJu","223"
"Mathieu_Era","119"
"ChicagoBears","141"
"Browns","111"
"jameelajamil","109"
"LizGillies","108"
"BindiIrwin","117"
"idriselba","182"
"MarvelStudios","208"
"theblackpanther","131"
"MirandaCosgrove","119"
"VictoriaJustice","134"
"bellathorne","148"
"JanelleMonae","168"
"UberSoc","84"
"JanetJackson","142"
"iamwill","137"
"BR_NBA","107"
"paulpierce34","152"
"sixers","122"
"NBATV","170"
"marshmellomusic","124"
"chicagobulls","156"
"perlmutations","189"
"ericandre","119"
"Rachel__Nichols","199"
"ErinAndrews","258"
"Andy","179"
"twhiddleston","168"
"BenAffleck","164"
"FoodNetwork","171"
"GalGadot","172"
"adultswim","119"
"steveaoki","123"
"Jeezy","103"
"oliviamunn","123"
"BIGKRIT","103"
"NipseyHussle","113"
"WholeFoods","155"
"Disneyland","94"
"OMGFacts","158"
"djenvy","109"
"Cubs","210"
"NHLBlackhawks","155"
"drose","153"
"UncleRUSH","202"
"YTCreators","194"
"Zedd","153"
"maroon5","200"
"masonramsey","121"
"sadierob","107"
"Seahawks","144"
"iamjamiefoxx","199"
"DUALIPA","117"
"cj_wentz","137"
"jennafischer","174"
"ABHcosmetics","104"
"DennysDiner","112"
"SamsungMobileUS","147"
"Franklin_Graham","187"
"CameronNewton","102"
"pizzahut","136"
"Delta","120"
"TheRealJRSmith","90"
"coldplay","227"
"TODAYshow","229"
"LoganPaul","109"
"YesYoureRacist","128"
"Lavarbigballer","77"
"RamsNFL","104"
"Twitter","685"
"wordstionary","133"
"Patriots","203"
"CocaCola","120"
"tylergposey","91"
"norm","104"
"McDonalds","222"
"charliekirk11","192"
"Imaginedragons","136"
"BunBTrillOG","109"
"RecordingAcad","119"
"BBCNews","181"
"iHeartRadio","107"
"TwitterMusic","115"
"Spotify","168"
"verified","165"
"JakeTAustin","79"
"Nashgrier","122"
"AlissaViolet","101"
"MeghanMcCain","140"
"shakira","245"
"elliegoulding","103"
"davidguetta","132"
"SouthPark","142"
"BustaRhymes","158"
"4everBrandy","125"
"IvankaTrump","351"
"Panthers","108"
"PlayOverwatch","156"
"discordapp","97"
"HIDEO_KOJIMA_EN","110"
"sonic_hedgehog","116"
"NintendoAmerica","282"
"JamilahLemieux","69"
"BreeNewsome","105"
"BigBoi","118"
"davidaldridgedc","122"
"boogiecousins","113"
"RajonRondo","109"
"VICE","201"
"KrisBryant_23","100"
"ARizzo44","109"
"keithellison","128"
"repjohnlewis","316"
"kirkfranklin","77"
"VP44","278"
"AndrewMayne","165"
"meganamram","135"
"npratc","80"
"RonanFarrow","227"
"rgay","139"
"ddale8","191"
"MaraWilson","106"
"kylegriffin1","234"
"AprilDRyan","232"
"Comey","383"
"Slate","201"
"maggieNYT","298"
"GlennThrush","142"
"CNNPolitics","205"
"cspan","135"
"politico","401"
"ProPublica","207"
"guardian","262"
"latimes","252"
"AJEnglish","135"
"splcenter","147"
"TheAtlantic","249"
"Fahrenthold","275"
"thenation","124"
"theintercept","116"
"TheEconomist","384"
"NewYorker","377"
"MotherJones","178"
"KeshaRose","147"
"Money23Green","123"
"CBSNews","380"
"NatGeoTravel","109"
"JoyAnnReid","437"
"llcoolj","158"
"CedEntertainer","109"
"Sia","106"
"THEREALSWIZZZ","126"
"FortuneMagazine","115"
"etnow","127"
"MarketWatch","117"
"business","238"
"jimcramer","68"
"ABC","497"
"EvaLongoria","134"
"NickCannon","158"
"Forbes","398"
"WhiteHouse","671"
"ObamaWhiteHouse","479"
"JessicaSimpson","116"
"SimonCowell","127"
"HuffPostPol","144"
"Metallica","123"
"MatPatGT","96"
"Garrett_Watts","118"
"NBCSports","125"
"nflnetwork","311"
"Nadeshot","113"
"drdisrespect","94"
"dril","181"
"SethAbramson","239"
"PUBG","74"
"RichardDawkins","130"
"BillNye","421"
"Banks","97"
"MSNBC","322"
"AaronRodgers12","240"
"AustinMahone","119"
"joerogan","354"
"ShamsCharania","140"
"FieldYates","99"
"MatthewBerryTMR","150"
"pitchfork","146"
"CallofDuty","172"
"NFL_Memes","106"
"MarcJSpearsESPN","106"
"ZachLowe_NBA","135"
"pgammo","123"
"BostonGlobe","88"
"Android","133"
"engadget","112"
"YourAnonNews","123"
"BuzzFeedNews","159"
"ATT","96"
"Deadspin","206"
"USMNT","188"
"MLS","117"
"TheSteinLine","191"
"MelKiperESPN","145"
"TonyDungy","120"
"McShay13","139"
"ClayMatthews52","102"
"MikeTyson","209"
"BettyMWhite","140"
"DickieV","142"
"Buster_ESPN","256"
"nfldraftscout","78"
"TFLN","156"
"TwitterLive","102"
"SteveNash","137"
"JayGlazer","187"
"richeisen","207"
"LarryFitzgerald","152"
"mortreport","280"
"jimrome","170"
"TigerWoods","265"
"JohnBrennan","217"
"Amy_Siskind","149"
"RoguePOTUSStaff","197"
"TheDemocrats","287"
"davidfrum","243"
"WIRED","309"
"gwenstefani","110"
"SamHarrisOrg","116"
"PBS","179"
"SeinfeldToday","116"
"camanpour","142"
"Joan_Rivers","102"
"RedHourBen","220"
"MuseumModernArt","110"
"WomensHealthMag","98"
"falloutboy","135"
"Lavernecox","120"
"petewentz","122"
"JackJ","89"
"DuckDuckGo","89"
"Google","385"
"Microsoft","160"
"mike_pence","318"
"DineshDSouza","184"
"JaseDuckman","89"
"ericchurch","114"
"KayaJones","79"
"RyanAFournier","187"
"NBCTheVoice","165"
"megynkelly","207"
"DiamondandSilk","177"
"kimguilfoyle","144"
"ericbolling","121"
"GovMikeHuckabee","133"
"DonaldJTrumpJr","298"
"EricTrump","217"
"newtgingrich","159"
"GOP","206"
"PressSec","370"
"DLoesch","187"
"KellyannePolls","293"
"JudgeJeanine","193"
"IngrahamAngle","247"
"TuckerCarlson","275"
"seanhannity","314"
"foxandfriends","138"
"KeithUrban","124"
"williebosshog","107"
"Jason_Aldean","151"
"kennychesney","95"
"DollyParton","158"
"DavidKHarbour","119"
"SenWarren","654"
"JustinRoiland","110"
"markhoppus","116"
"pattonoswalt","449"
"McConaughey","128"
"USATODAY","351"
"BradPaisley","134"
"dariusrucker","77"
"Variety","159"
"mental_floss","95"
"jimjonescapo","111"
"richardbranson","221"
"tim_cook","244"
"TayeDiggs","107"
"TechCrunch","272"
"NBCNightlyNews","132"
"THR","182"
"Inc","140"
"IAmSteveHarvey","199"
"BetteMidler","212"
"JimCantore","121"
"drsanjaygupta","97"
"Rosie","191"
"kathygriffin","229"
"DeepakChopra","123"
"TGowdySC","155"
"RandPaul","232"
"marchmadness","140"
"champssports","89"
"AdrianPeterson","116"
"NAACP","141"
"tylerperry","193"
"kencaillat","128"
"questlove","196"
"carlyraejepsen","98"
"glennbeck","118"
"CNET","118"
"Razer","100"
"amazon","247"
"Walmart","71"
"BurgerKing","132"
"Heritage","95"
"bomani_jones","137"
"senatemajldr","127"
"LindseyGrahamSC","174"
"DanCrenshawTX","126"
"greggutfeld","136"
"w_terrence","129"
"NikkiHaley","132"
"CaptAndrewLuck","169"
"RealJamesWoods","298"
"WhitneyCummings","101"
"scrowder","113"
"SecPompeo","100"
"PrisonPlanet","120"
"JesseBWatters","122"
"AnnCoulter","200"
"marklevinshow","178"
"Reince","120"
"DRUDGE_REPORT","177"
"MELANIATRUMP","123"
"BreitbartNews","165"
"FBI","235"
"Snowden","339"
"MarsCuriosity","237"
"KevinSpacey","201"
"VP","447"
"DaleJr","150"
"TheHerd","84"
"UN","256"
"StateDept","240"
"DeptofDefense","224"
"USArmy","112"
"USNavy","112"
"markwahlberg","216"
"JohnKerry","157"
"Broncos","107"
"BillSimmons","317"
"chrisbosh","118"
"CoachJim4UM","111"
"NatGeoPhotos","128"
"NatGeo","457"
"HISTORY","109"
"MichelleDBeadle","190"
"MittRomney","207"
"CIA","214"
"cnni","225"
"SarahPalinUSA","141"
"wingoz","143"
"GolicAndWingo","208"
"MiamiHEAT","148"
"QtipTheAbstract","86"
"MarlonWayans","138"
"NeYoCompound","125"
"soledadobrien","279"
"CharlesMBlow","167"
"VanJones68","267"
"20committee","122"
"MMFlint","328"
"hrw","141"
"UNICEF","122"
"Arbys","111"
"ringer","115"
"TheAcademy","128"
"UniversalPics","125"
"ParamountPics","116"
"wbpictures","156"
"DisneyStudios","182"
"kumailn","325"
"batemanjason","186"
"IanMcKellen","215"
"AndyRichter","192"
"NathanFillion","237"
"ElizabethBanks","138"
"CDCemergency","98"
"SouthwestAir","189"
"thinkprogress","137"
"wolfblitzer","131"
"Education4Libs","110"
"SaraCarterDC","144"
"_youhadonejob1","107"
"ClayTravis","90"
"dbongino","176"
"chuckwoolery","130"
"RedSox","145"
"ESPN_ReceDavis","109"
"chicagotribune","112"
"edutopia","90"
"goodreads","129"
"WhoopiGoldberg","153"
"PerezHilton","146"
"FallonTonight","225"
"paugasol","102"
"JaneMayerNYer","95"
"PhilipRucker","134"
"JoyceWhiteVance","132"
"davidhogg111","351"
"cameron_kasky","179"
"benjaminwittes","137"
"tribelaw","195"
"RWPUSA","203"
"DanRather","226"
"IndivisibleTeam","132"
"ezraklein","311"
"Lawrence","296"
"brianstelter","151"
"chrislhayes","445"
"Scaramucci","139"
"Acosta","365"
"IronStache","137"
"tedlieu","380"
"sarahkendzior","219"
"chucktodd","274"
"HallieJackson","152"
"DavidCornDC","239"
"TVietor08","145"
"PodSaveAmerica","146"
"JasonKander","132"
"TheRickWilson","211"
"ggreenwald","146"
"PreetBharara","324"
"RepAdamSchiff","347"
"MalcolmNance","234"
"Susan_Hennessey","116"
"jack","185"
"daveweigel","156"
"Newsweek","185"
"NewsHour","142"
"PolitiFact","150"
"alfranken","228"
"SenateDems","222"
"SenGillibrand","261"
"clairecmc","110"
"nprpolitics","215"
"SenJohnMcCain","225"
"RogueNASA","207"
"neilhimself","178"
"smithsonian","128"
"TheJusticeDept","130"
"JohnFugelsang","134"
"wilw","250"
"WilliamShatner","195"
"DennisDMZ","127"
"SmthnglikeKites","144"
"katienolan","144"
"carrieffisher","131"
"Medium","180"
"FOXSports","133"
"IMKristenBell","234"
"AshaRangappa_","152"
"HoarseWisperer","106"
"AndrewGillum","255"
"MuslimIQ","96"
"Matt_VanDyke","130"
"SenatorCollins","104"
"DanaPerino","137"
"MonicaCrowley","90"
"brithume","132"
"BretBaier","152"
"LouDobbs","129"
"NRA","126"
"Jim_Jordan","122"
"WHO","130"
"RepCummings","138"
"SenFeinstein","238"
"gmail","112"
"googlechrome","121"
"Windows","100"
"MaddowBlog","244"
"MerriamWebster","209"
"APStylebook","92"
"AMarch4OurLives","165"
"Adaripp","145"
"Pinterest","115"
"HouseDemocrats","184"
"SpeakerPelosi","437"
"GameSpot","134"
"SenKamalaHarris","249"
"SenDuckworth","138"
"SenatorDurbin","120"
"ObamaFoundation","182"
"womensmarch","161"
"TheLastWord","143"
"NOH8Campaign","163"
"HRC","163"
"stephenfry","181"
"thorofficial","110"
"ewarren","447"
"MichaelPhelps","152"
"Aly_Raisman","128"
"IAMJHUD","115"
"drdrew","107"
"amnestyusa","122"
"RedCross","167"
"JeffreyHayzlett","119"
"Entrepreneur","157"
"MarthaStewart","146"
"michellemalkin","149"
"DHSgov","159"
"RepJoeKennedy","205"
"Treyarch","127"
"TeamUSA","168"
"AyannaPressley","110"
"CFBPlayoff","105"
"cbfowler","142"
"Edelman11","100"
"_FloridaMan","117"
"CBSSports","129"
"NBCOlympics","128"
"gameinformer","104"
"WendyWilliams","115"
"voxdotcom","201"
"rustyrockets","231"
"someecards","78"
"JOEL9ONE","169"
"OzzyOsbourne","94"
"marclamonthill","110"
"AmbNikkiHaley","133"
"PGATOUR","110"
"jordanbpeterson","133"
"JordanSpieth","128"
"jasoninthehouse","95"
"TimRunsHisMouth","74"
"JackPosobiec","101"
"XboxSupport","109"
"colbertlateshow","140"
"tictoc","108"
"KensingtonRoyal","103"
"DisneyParks","107"
"feliciaday","190"
"Lord_Voldemort7","105"
"EdwardNorton","76"
"simonpegg","130"
"LeaMichele","117"
"JohnStamos","145"
"Lupita_Nyongo","148"
"AC360","133"
"RegalMovies","111"
"usweekly","105"
"Cut4","131"
"FT","105"
"levarburton","152"
"MarinaDiamandis","100"
"DerekCressman","123"
"robreiner","205"
"thedailybeast","179"
"41Strange","71"
"RVAwonk","177"
"JoeNBC","235"
"morningmika","174"
"TrueFactsStated","116"
"SteveWestly","134"
"HardballChris","191"
"KeithOlbermann","297"
"kalpenn","126"
"Olivianuzzi","94"
"NateSilver538","433"
"NOAA","110"
"davidaxelrod","250"
"paulkrugman","254"
"DepressedDarth","89"
"PrimeVideo","108"
"sciam","151"
"johncusack","134"
"GStephanopoulos","171"
"NickKristof","119"
"jvn","152"
"RashidaTlaib","165"
"CornelWest","143"
"boburnham","160"
"JimmyKimmelLive","114"
"mattyglesias","124"
"verge","130"
"donnabrazile","132"
"GeorgeTakei","380"
"nytimesbooks","127"
"RBReich","176"
"GRRMspeaking","83"
"tonyromo","118"
"NHC_Atlantic","116"
"NWS","146"
"Morning_Joe","127"
"WarrenBuffett","105"
"FastCompany","137"
"bubbawatson","117"
"JonHeyman","129"
"RollingStones","85"
"NASCAR","110"
"IWF","118"
"margaretcho","87"
"HarvardBiz","136"
"EmmittSmith22","80"
"PeteCarroll","131"
"bobsaget","150"
"DaneCook","122"
"TSM_Daequan","100"
"KEEMSTAR","103"
"usedgov","124"
"CSLewisDaily","135"
"yashar","153"
"larrywilmore","88"
"SpeakerRyan","215"
"algore","201"
"ariannahuff","160"
"jessicaalba","169"
"JordinSparks","87"
"KellyOsbourne","117"
"donttrythis","153"
"kenjeong","107"
"DearAuntCrabby","109"
"normmacdonald","115"
"Mikel_Jollett","101"
"hodgman","105"
"joelmchale","223"
"KrangTNelson","104"
"AuschwitzMuseum","98"
"JetBlue","84"
"andylassner","120"
"goldengateblond","147"
"michaelianblack","167"
"OhNoSheTwitnt","126"
"gatesfoundation","112"
"joshtpm","96"
"SallyQYates","256"
"BillKristol","172"
"FullFrontalSamB","191"
"iamsambee","153"
"SenFranken","151"
"JuddLegum","174"
"kurteichenwald","193"
"kasie","166"
"KatyTurNBC","261"
"costareports","186"
"samstein","124"
"Salon","124"
"Eugene_Robinson","119"
"joanwalsh","126"
"mitchellreports","202"
"SCOTUSblog","113"
"SpeakerBoehner","91"
"nypost","146"
"JeffBezos","112"
"BrentSpiner","101"
"CaucasianJames","83"
"DaveWeasel","133"
"staceyabrams","174"
"laurenduca","152"
"RealRonHoward","197"
"HowardStern","124"
"justdemi","108"
"SaraBareilles","106"
"NatashaBertrand","183"
"NicolleDWallace","197"
"fakedansavage","104"
"kevinjonas","93"
"LaughNYC","137"
"eddieizzard","116"
"JohnCleese","215"
"Mariska","97"
"RealGDT","139"
"Bungie","107"
"BeschlossDC","136"
"daxshepard","115"
"ChrisMurphyCT","177"
"ProudResister","163"
"DebraMessing","123"
"shannonrwatts","157"
"andrewzimmern","99"
"weatherchannel","199"
"EvanMcMullin","197"
"EricHolder","161"
"JYSexton","78"
"BraddJaffy","108"
"ChrisCuomo","126"
"Yamiche","111"
"CDCgov","110"
"AnnCurry","120"
"donlemon","213"
"michaelstrahan","111"
"McIlroyRory","112"
"MoveOn","108"
"amjoyshow","168"
"facebook","146"
"Fallout","102"
"KevinMKruse","145"
"60Minutes","121"
"Gizmodo","138"
"tonyposnanski","103"
"gtconway3d","160"
"funder","200"
"SRuhle","148"
"joncoopertweets","133"
"SteveSchmidtSES","211"
"TeaPainUSA","198"
"lifehacker","130"
"jaysonst","147"
"RepSwalwell","165"
"JillWineBanks","115"
"amyklobuchar","170"
"SenBlumenthal","106"
"MomsDemand","92"
"AriMelber","193"
"fema","109"
"MayoClinic","86"
"bryceharper3","47"
"abbydphillip","93"
"GavinNewsom","148"
"KChenoweth","101"
"totalfratmove","100"
"StormyDaniels","163"
"mmpadellan","112"
"waltshaub","157"
"AdamParkhomenko","135"
"MollyJongFast","126"
"MichaelCohen212","102"
"peeweeherman","128"
"jilevin","124"
"David_Leavitt","128"
"NARAL","76"
"Im_TheAntiTrump","107"
"ALT_uscis","93"
"mmfa","121"
"_morganadams_","94"
"secupp","83"
