"username","followers"
"kesharose",147
"kevinhart4real",862
"kevinjonas",93
"kevinlove",173
"kevinmkruse",145
"kevinspacey",201
"khadidon",154
"khloekardashian",696
"kianlawley",153
"kicksonfire",118
"kidcudi",277
"kimguilfoyle",144
"kimkardashian",960
"kingbach",102
"kingjames",1143
"kirkfranklin",77
"kirkherbstreit",228
"kj_apa",133
"klaythompson",108
"kmichelle",115
"kobebryant",600
"kodakblack1k",400
"kourtneykardash",556
"krangtnelson",104
"krisbryant_23",100
"krisjenner",284
"kristenschaaled",146
"kumailn",325
"kurkjian_espn",147
"kurteichenwald",193
"kylegriffin1",234
"kylekuzma",165
"kyliecosmetics",85
"kyliejenner",770
"kylor3n",168
"kyrieirving",301
"ladygaga",827
"lakers",313
"lala",168
"lanadelrey",352
"landonromano",164
"larryfitzgerald",152
"larrywilmore",88
"lastweektonight",264
"latimes",252
"laughnyc",137
"laurencohan",90
"laurenconrad",104
"laurenduca",152
"laurenlondon",143
"lavarbigballer",77
"lavernecox",120
"lawrence",296
"leadtoday",89
"leamichele",117
"leanandcuisine",113
"lecrae",137
"lenadunham",163
"leodicaprio",467
"lesdoggg",251
"levarburton",152
"leveonbell",133
"liampayne",250
"lifehacker",130
"lilbaby4pf",209
"lilbibby_",163
"lilbthebasedgod",236
"lildickytweets",120
"lildurk",277
"lilduval",157
"lilireinhart",160
"lilpump",166
"lilreese300",108
"liltunechi",791
"liluzivert",421
"lilyachty",424
"lin_manuel",459
"lindsaylohan",200
"lindseygrahamsc",174
"lizakoshy",173
"lizgillies",108
"llcoolj",158
"loganpaul",109
"logic301",360
"lohanthony",112
"lolgop",121
"loneblockbuster",98
"lord_voldemort7",105
"lorde",242
"lorigreiner",144
"loudobbs",129
"louis_tomlinson",249
"louyfierce",140
"lucyhale",148
"ludacris",279
"luke5sos",134
"lukebryanonline",243
"lupefiasco",120
"lupita_nyongo",148
"machinegunkelly",127
"macmiller",445
"maddow",676
"maddowblog",244
"madelainepetsch",117
"madisonpettis",121
"maggienyt",298
"magicjohnson",278
"maisie_williams",129
"malala",151
"malcolmnance",234
"mannymua733",197
"marawilson",106
"marchmadness",140
"marcjspearsespn",106
"marclamonthill",110
"marcmaron",135
"marcorubio",234
"margaretcho",87
"mariahcarey",286
"marinadiamandis",100
"mariska",97
"marketwatch",117
"markhoppus",116
"markiplier",186
"marklevinshow",178
"markruffalo",391
"markschlereth",105
"markwahlberg",216
"marlonwayans",138
"maroon5",200
"marscuriosity",237
"marshmellomusic",124
"marthastewart",146
"marvel",398
"marvelstudios",208
"maryjblige",186
"mashable",306
"masonramsey",121
"mathieu_era",119
"matpatgt",96
"matt_vandyke",130
"matthewberrytmr",150
"matthewespinosa",100
"mattyglesias",124
"mayoclinic",86
"mcconaughey",128
"mcdonalds",222
"mcilroyrory",112
"mcshay13",139
"mcuban",447
"medium",180
"meekmill",545
"meganamram",135
"meghanmccain",140
"megynkelly",207
"melaniatrump",123
"melkiperespn",145
"melod1p",122
"menshumor",188
"mental_floss",95
"merriamwebster",209
"metallica",123
"metroboomin",290
"miakhalifa",164
"miamiheat",148
"michael5sos",122
"michaelb4jordan",230
"michaelcohen212",102
"michaelianblack",167
"michaelphelps",152
"michaelsmith",127
"michaelstrahan",111
"michaelvick",181
"michelledbeadle",190
"michelleisawolf",226
"michellemalkin",149
"michelleobama",928
"microsoft",160
"migos",326
"mike_pence",318
"mikeekhoury",152
"mikel_jollett",101
"mikethemiz",109
"miketrout",154
"miketyson",209
"mileycyrus",688
"minakimes",129
"mindykaling",400
"mirandacosgrove",119
"mirandalambert",201
"mirandasings",122
"mishacollins",137
"missyelliott",234
"mitchellreports",202
"mittromney",207
"mlb",521
"mlbnetwork",209
"mlbtraderumors",152
"mls",117
"mmfa",121
"mmflint",328
"mmpadellan",112
"moby_dickhead",128
"mollyjongfast",126
"momsdemand",92
"money23green",123
"moneybaggyo",123
"moneylynch",151
"monicacrowley",90
"monicalewinsky",127
"morning_joe",127
"morningmika",174
"morphebrushes",123
"mortreport",280
"motherjones",178
"moveon",108
"mradamscott",207
"mrbobodenkirk",103
"mrgeorgewallace",90
"mrleonardkim",134
"msnbc",322
"mtv",297
"mtvnews",130
"mulaney",202
"murraynewlands",273
"museummodernart",110
"muslimiq",96
"myfabolouslife",216
"naacp",141
"nadeshot",113
"naral",76
"nas",192
"nasa",823
"nasahubble",128
"nascar",110
"nashgrier",122
"natashabertrand",183
"natemaingard",110
"natesilver538",433
"natgeo",457
"natgeophotos",128
"natgeotravel",109
"nathanfillion",237
"nba",728
"nba2k",203
"nbaontnt",232
"nbatv",170
"nbc",125
"nbcnews",409
"nbcnightlynews",132
"nbcolympics",128
"nbcsnl",259
"nbcsports",125
"nbcthevoice",165
"ncaa",135
"ncommentarys",139
"neilhimself",178
"neiltyson",828
"nelly_mo",100
"neneleakes",118
"netflix",610
"newshour",142
"newsweek",185
"newtgingrich",159
"newyorker",377
"neyocompound",125
"nfl",920
"nfl_memes",106
"nfldraftscout",78
"nflnetwork",311
"nflonfox",148
"nhc_atlantic",116
"nhl",268
"nhlblackhawks",155
"niallofficial",304
"nicekicks",103
"nick_colletti",97
"nick_offerman",300
"nickcannon",158
"nickiminaj",560
"nickjonas",234
"nickkristof",119
"nickkroll",126
"nicolledwallace",197
"nike",401
"nikebasketball",152
"nikestore",297
"nikitadragun",118
"nikkietutorials",123
"nikkihaley",132
"ninadobrev",132
"ninja",286
"nintendoamerica",282
"nipseyhussle",113
"noaa",110
"noahcent",215
"noh8campaign",163
"norm",104
"normmacdonald",115
"notaltworld",281
"notsportscenter",116
"notthefakesvp",286
"nowthisnews",239
"npr",615
"npratc",80
"nprpolitics",215
"nra",126
"nws",146
"nymag",109
"nypost",146
"nytimes",1086
"nytimesbooks",127
"obamafoundation",182
"obamawhitehouse",479
"obj",337
"ochocinco",310
"officialjaden",347
"officialjld",192
"offsetyrn",260
"ohnoshetwitnt",126
"ohteenquotes",130
"oitnb",145
"okcthunder",128
"oliviamunn",123
"olivianuzzi",94
"oliviawilde",117
"olympics",160
"omgfacts",158
"onedirection",221
"onelouderapps",160
"only_onela",105
"oprah",740
"originalfunko",211
"ozzyosbourne",94
"packers",135
"panicatthedisco",163
"panthers",108
"paramore",139
"paramountpics",116
"pardonmytake",113
"parishilton",168
"partynextdoor",186
"pascalguyon",91
"pastor__west",105
"patmcafeeshow",209
"patriots",203
"pattonoswalt",449
"paugasol",102
"paulkrugman",254
"paulmccartney",145
"paulpierce34",152
"paulwesley",101
"pbs",179
"peeweeherman",128
"people",236
"perezhilton",146
"perlmutations",189
"petecarroll",131
"peter_king",207
"petewentz",122
"pewdiepie",306
"pff",128
"pftcommenter",152
"pftompkins",115
"pgammo",123
"pgatour",110
"pharrell",336
"philiprucker",134
"phillyd",145
"pink",427
"pinterest",115
"pitbull",200
"pitchfork",146
"pizzahut",136
"playboicarti",192
"playerstribune",153
"playoverwatch",156
"playstation",418
"plies",114
"plltvseries",113
"pmbreakingnews",89
"podsaveamerica",146
"poetastrologers",115
"pokemon",177
"pokemongoapp",164
"politico",401
"politifact",150
"pontifex",521
"postmalone",738
"pottermore",106
"potus",1135
"potus44",1147
"pouyalilpou",88
"ppact",155
"ppfa",97
"prattprattpratt",596
"preetbharara",324
"premierleague",133
"presssec",370
"primevideo",108
"prisonplanet",120
"profootballtalk",226
"propublica",207
"proudresister",163
"pti",115
"pubg",74
"pusha_t",163
"qtiptheabstract",86
"quavostuntin",292
"quenblackwell",289
"questlove",196
"quintabrunson",138
"rachel__nichols",199
"racismdog",237
"raiders",102
"rainnwilson",314
"rajonrondo",109
"ramsnfl",104
"randpaul",232
"randyorton",119
"rapsheet",333
"rasheeda",79
"rashidatlaib",165
"ravens",84
"razer",100
"rbreich",176
"realbencarson",199
"realcandaceo",257
"realdonaldtrump",1624
"realgdt",139
"realhughjackman",387
"realjameswoods",298
"realjknoxville",102
"reallamarodom",133
"realmikefox",98
"realmikewilbon",252
"realpaigewwe",130
"realronhoward",197
"realskipbayless",285
"rebelwilson",133
"recordingacad",119
"redcross",167
"redhourben",220
"redsox",145
"regalmovies",111
"reggiebush",149
"reince",120
"rejectedjokes",111
"renner4real",202
"repadamschiff",347
"repcummings",138
"repjoekennedy",205
"repjohnlewis",316
"repmaxinewaters",369
"repswalwell",165
"reuters",501
"revrunwisdom",239
"rgay",139
"rgiii",149
"ricegum",114
"ricflairnatrboy",121
"richardbranson",221
"richarddawkins",130
"richbrian",170
"richeisen",207
"richhomiequan",135
"richthekid",211
"rickandmorty",255
"rickeysmiley",125
"rickross",262
"rickwarren",104
"ricky_martin",115
"rickygervais",302
"rico_nastyy",96
"rihanna",1306
"ringer",115
"robdelaney",170
"robdyrdek",186
"robertdowneyjr",629
"robgronkowski",173
"robkardashian",250
"roblowe",165
"robreiner",205
"rockstargames",260
"rogerhamilton",137
"roguenasa",207
"roguepotusstaff",197
"rollingstone",252
"rollingstones",85
"ronanfarrow",227
"rondarousey",217
"ronnie2k",133
"rosie",191
"rsherman_25",224
"rupaul",166
"russdiemon",317
"russwest44",325
"rustyrockets",231
"rvawonk",177
"rwpusa",203
"ryanafournier",187
"ryanfoland",120
"ryanseacrest",298
"s_c_",234
"sadierob",107
"saints",130
"sallyqyates",256
"salon",124
"samharrisorg",116
"samsmith",174
"samstein",124
"samsungmobileus",147
"samuelljackson",492
"sarabareilles",106
"saracarterdc",144
"sarahchadwickk",145
"sarahkendzior",219
"sarahksilverman",561
"sarahpalinusa",141
"scandalabc",88
"scaramucci",139
"schadenjake",176
"schoolboyq",284
"schwarzenegger",239
"sciam",151
"scottdisick",234
"scottjkyle1",107
"scotusblog",113
"scrowder",113
"seahawks",144
"seanbeeson",170
"seanhannity",314
"sebgorka",144
"secpompeo",100
"secupp",83
"seinfeldtoday",116
"selenagomez",635
"senatedems",222
"senatemajldr",127
"senatorcollins",104
"senatordurbin",120
"senblumenthal",106
"senduckworth",138
"senfeinstein",238
"senfranken",151
"sengillibrand",261
"senjohnmccain",225
"senkamalaharris",249
"sensanders",824
"senschumer",335
"sentedcruz",164
"senwarren",654
"sephora",152
"serenawilliams",293
"sethabramson",239
"sethmacfarlane",586
"sethmeyers",333
"sethrogen",617
"shakira",245
"shamscharania",140
"shanedawson",422
"shannonrwatts",157
"shannonsharpe",270
"shaq",539
"shaunking",332
"shawnmendes",363
"sheriffclarke",152
"shiralazar",105
"shitmydadsays",155
"shondarhimes",227
"shwood",259
"sia",106
"simoncowell",127
"simone_biles",177
"simonpegg",130
"singhlions",213
"sinow",180
"siriouslysusan",370
"sirpatstew",332
"sixers",122
"skrillex",151
"skydigg4",105
"skylarclouds",118
"slate",201
"smithsonian",128
"smoss",138
"smthnglikekites",144
"snapchat",127
"sneakernews",88
"snooki",199
"snoopdogg",503
"snowden",339
"sofiavergara",146
"solangeknowles",215
"soledadobrien",279
"someecards",78
"sommerray",104
"sonic_hedgehog",116
"souljaboy",271
"soundcloud",167
"southpark",142
"southwestair",189
"space_station",165
"spacex",425
"speakerboehner",91
"speakerpelosi",437
"speakerryan",215
"splcenter",147
"sportscenter",1223
"sportsnation",259
"spotify",168
"spurs",126
"sruhle",148
"staceyabrams",174
"starbucks",455
"starwars",316
"statedept",240
"stationcdrkelly",179
"steam_games",119
"steelers",176
"stephenamell",140
"stephenasmith",485
"stephenathome",939
"stephencurry30",562
"stephenfry",181
"stephenking",423
"stephmcmahon",111
"sterlingkbrown",76
"steveaoki",123
"steveaustinbsr",208
"stevecarell",484
"stevemartintogo",481
"stevenash",137
"steveschmidtses",211
"stevewestly",134
"steveyeun",108
"stoolpresidente",142
"stormydaniels",163
"stranger_things",210
"subway",193
"susan_hennessey",116
"sushitrash",98
"swish41",165
"sza",442
"tacobell",256
"tanamongeau",144
"target",157
"tayediggs",107
"taylorswift13",757
"tayzonday",119
"teamcoco",101
"teamjuju",223
"teamusa",168
"teapainusa",198
"techcrunch",272
"tedcruz",248
"tedlieu",380
"tedtalks",341
"tee_grizzley",101
"terrellowens",137
"terrycrews",261
"tesla",215
"tessathompson_x",119
"teyanataylor",125
"tferriss",114
"tfln",156
"tgowdysc",155
"thatkevinsmith",214
"theaaf",150
"theacademy",128
"theajmendez",99
"theatlantic",249
"theblackpanther",131
"thecookscook",186
"thedailybeast",179
"thedailyshow",552
"thedemocrats",287
"theeconomist",384
"theellenshow",1440
"theestallion",104
"thefunnyvine",127
"thegabbieshow",129
"thegooglefactz",101
"thegreatkhalid",411
"theherd",84
"thehill",315
"theintercept",116
"thejusticedept",130
"thelastword",143
"thelifediaries",96
"thelonelyisland",88
"themindyproject",129
"thenation",124
"thenotoriousmma",376
"theofficenbc",163
"theonion",700
"thepowerfulpics",106
"therealjrsmith",90
"therealjuicyj",213
"therealmikeepps",214
"therealroseanne",157
"therealstanlee",292
"therealswizzz",126
"therealtaraji",327
"therickwilson",211
"therock",659
"theroot",131
"thescarynature",209
"thesharkdaymond",98
"theslumpgod",121
"thesteinline",191
"thetweetofgod",303
"thewalkingdead",108
"theweeknd",607
"theweirdworld",301
"thinkprogress",137
"thisamerlife",97
"thomasrhett",125
"thorofficial",110
"thr",182
"tictoc",108
"tiffanyhaddish",129
"tigerwoods",265
"tim_cook",244
"timcoronel",117
"time",466
"timkaine",210
"timrunshismouth",74
"timtebow",288
"tinawoodsss",109
"tip",383
"tmobile",120
"tmz",328
"todayshow",229
"tomhanks",655
"tomholland1996",259
"tomilahren",241
"tonydungy",120
"tonyhawk",138
"tonyposnanski",103
"tonyrobbins",186
"tonyromo",118
"torylanez",121
"totalfratmove",100
"tpain",103
"traceeellisross",145
"trevornoah",327
"treyarch",127
"treysongz",349
"tribelaw",195
"trinarockstarr",136
"tripleh",136
"trippieredd",145
"troyesivan",212
"truefactsstated",116
"trvisxx",637
"tsm_daequan",100
"ttfue",99
"tuckercarlson",275
"tumblr",84
"tvietor08",145
"twentyonepilots",150
"twhiddleston",168
"twitch",210
"twitpic",136
"twitter",685
"twitterlive",102
"twittermusic",115
"twittersupport",124
"twittervideo",452
"tydollasign",136
"tyga",153
"tylergposey",91
"tyleroakley",183
"tylerperry",193
"tylerrjoseph",128
"tylerthecreator",649
"tyrabanks",247
"tyrese",134
"uberfacts",436
"ubersoc",84
"ubisoft",152
"ufc",189
"uglygod",187
"un",256
"uncleblazer",123
"unclerush",202
"unexplained",100
"unicef",122
"universalpics",125
"usabasketball",88
"usarmy",112
"usatoday",351
"usedgov",124
"usher",256
"usmc",128
"usmnt",188
"usnavy",112
"usweekly",105
"uswnt",130
"vancityreynolds",808
"vanessahudgens",160
"vanityfair",166
"vanjones68",267
"variety",159
"verge",130
"verified",165
"verizon",114
"vice",201
"vicentefoxque",124
"victoriajustice",134
"victoriassecret",214
"vincemcmahon",129
"vincestaples",201
"vinnyguadagnino",162
"violadavis",120
"voguemagazine",172
"voxdotcom",201
"vp",447
"vp44",278
"w_terrence",129
"wakaflocka",180
"wale",342
"walkingdead_amc",221
"walmart",71
"waltdisneyworld",159
"waltshaub",157
"warrenbuffett",105
"warriors",238
"washingtonpost",715
"wbpictures",156
"weatherchannel",199
"wendys",443
"wendywilliams",115
"whataburger",251
"whattheffacts",258
"whitehouse",671
"whitneycummings",101
"who",130
"wholefoods",155
"whoopigoldberg",153
"wikileaks",248
"williamshatner",195
"williebosshog",107
"wilw",250
"windhorstespn",146
"windows",100
"wingoz",143
"wired",309
"wizkhalifa",787
"wojespn",495
"wolfblitzer",131
"wolftyla",98
"womenshealthmag",98
"womensmarch",161
"wordstionary",133
"workwthecoach",238
"worldstar",486
"worldwidewob",152
"wshhfans",163
"wsj",623
"wwe",203
"wwedanielbryan",126
"wweuniverse",112
"wwwbigbaldhead",161
"xbox",352
"xboxsupport",109
"xplodingunicorn",142
"xtina",256
"xxl",285
"xxxtentacion",240
"yamiche",111
"yankees",188
"yarashahidi",111
"yashar",153
"yelyahwilliams",187
"yesyoureracist",128
"yfnlucci",125
"yg",279
"yg_trece",179
"yogotti",151
"youngdolph",160
"youngthug",389
"youranonnews",123
"youtube",762
"ytcreators",194
"zacefron",357
"zachboychuk",156
"zachbraff",168
"zachlowe_nba",135
"zackfox",109
"zak_bagans",98
"zane",131
"zaynmalik",302
"zedd",153
"zendaya",632
"zo2_",193
"zodiacfacts",118
"zooeydeschanel",241
