handle,numberoftweets
premierleague,296
proudresister,323
robdelaney,312
rondarousey,16
rupaul,221
schwarzenegger,38
skrillex,48
spotify,228
stephenfry,80
stormydaniels,119
stranger_things,202
theslumpgod,21
thomasrhett,7
todayshow,332
usmnt,158
windhorstespn,55
6billionpeople,26
ahsfx,31
akademiks,38
aly_raisman,6
amandabynes,1
applemusic,143
avrillavigne,25
bettemidler,202
bflay,31
billboard,335
billyeichner,105
brielarson,0
championsleague,271
channingtatum,0
cnbc,338
complexsneakers,280
cslewisdaily,214
cw_theflash,16
danielnewman,216
depresseddarth,330
deray,339
dodgers,322
drakebell,11
education4libs,152
emmachamberlain,49
factsionary,95
finishline,249
foodnetwork,323
frenchmontana,11
galgadot,9
gherbo,13
golicandwingo,156
guyfieri,44
hondadeal4vets,90
iansomerhalder,4
j_d_landis,202
jack,24
jalenrose,78
jasonkander,315
jayversace,220
jennafischer,22
jimrome,88
joel9one,312
johngreen,0
johnkerry,2
kencaillat,0
kerihilson,22
kirkfranklin,13
kj_apa,5
kylegriffin1,314
landonromano,108
lifehacker,312
lilbibby_,28
lilireinhart,11
lindsaylohan,27
lorigreiner,21
mcdonalds,358
mcshay13,14
medium,313
meghanmccain,202
melkiperespn,7
merriamwebster,209
miamiheat,87
michellemalkin,299
microsoft,149
nathanfillion,0
ncaa,30
neilhimself,323
neneleakes,2
nicolledwallace,260
noh8campaign,23
obamafoundation,18
parishilton,102
patriots,304
paulwesley,14
phillyd,173
pusha_t,94
redhourben,56
rollingstone,329
sarabareilles,26
sheriffclarke,15
smthnglikekites,4
soundcloud,137
steveschmidtses,0
swish41,12
teyanataylor,108
thatkevinsmith,62
therealmikeepps,4
therealroseanne,3
twitch,59
vinnyguadagnino,165
who,300
workwthecoach,106
ytcreators,222
zodiacfacts,191
ajenglish,332
amarch4ourlives,209
amnestyusa,217
andyrichter,269
bakermayfield,9
bts_twt,59
caradelevingne,1
cbssports,302
cdcemergency,182
charlesmblow,199
chelseaperetti,258
chickfila,345
chuckwoolery,332
codyko,24
coliegestudent,44
csydelko,1
dak,8
davidaldridgedc,277
deadmau5,31
dennisdmz,18
dril,92
dualipa,22
duckduckgo,258
dylanobrien,0
eentertainment,324
ellemagazine,338
ericbolling,69
evanmcmullin,20
ew,329
fifacom,304
franklin_graham,192
h3h3productions,162
halliejackson,63
iamjericho,322
iamqueenlatifah,42
idriselba,11
interior,119
iownjd,228
isaiahthomas,230
jack_septic_eye,202
jackphan,88
jessebwatters,66
joeybats19,0
johnmayer,5
jordanbpeterson,42
juddapatow,312
justintrudeau,273
jvn,63
kalaniballfree,338
kenradio,48
kicksonfire,313
kumailn,18
laurenlondon,0
leanandcuisine,324
llcoolj,55
lorde,0
machinegunkelly,34
matt_vandyke,9
matthewberrytmr,315
melaniatrump,0
michaelb4jordan,3
michaelianblack,266
michaelphelps,1
missyelliott,269
mls,322
monicacrowley,16
morningmika,65
pascalguyon,171
perlmutations,92
pitbull,26
playoverwatch,35
prisonplanet,289
ricegum,0
robreiner,46
ronnie2k,152
schadenjake,189
shitmydadsays,0
smithsonian,98
sommerray,22
southpark,35
tanamongeau,198
theherd,209
thejusticedept,119
theofficenbc,82
thescarynature,46
thewalkingdead,282
thr,352
timrunshismouth,317
twentyonepilots,9
usabasketball,251
usarmy,222
usmc,78
vanessahudgens,0
verified,0
vincestaples,120
wakaflocka,38
waltshaub,140
wolfblitzer,17
yogotti,55
_fllwrs,0
ab84,49
ac360,123
adidas,23
amazon,114
amjoyshow,162
andrewmayne,16
antoni,51
asapferg,57
asharangappa_,314
autocorrects,0
barstoolbigcat,327
benaffleck,0
betmusic,266
billburr,74
brithume,214
bubbawatson,6
camilamendes,10
cbfowler,120
champssports,244
chanel,30
chriscuomo,248
cut4,277
daisymarquez_,183
danbilzerian,12
danpfeiffer,287
davidguetta,31
ddale8,313
deepakchopra,164
disneyparks,207
drdisrespect,63
eagles,300
fema,289
funnyvines,25
garrett_watts,4
gizmodo,329
inspire_us,300
jackposobiec,351
jarpad,14
jilevin,338
jimcramer,323
jkcorden,7
joejonas,93
joncoopertweets,358
jonheyman,254
jonnybones,81
karamo,0
louyfierce,197
madelainepetsch,3
mannymua733,273
marketwatch,334
mishacollins,46
moby_dickhead,110
moneylynch,12
nascar,323
natemaingard,203
nbcnightlynews,338
nbcthevoice,103
nfldraftscout,313
nhlblackhawks,173
nicekicks,315
nickkristof,282
nikesportswear,0
nikkihaley,85
noaa,203
notsportscenter,97
nytimesbooks,302
ohnoshetwitnt,332
andrearussett,188
dallascowboys,315
galifianakisz,0
tyleroakley,275
michelleisawolf,5
aaronpaul_8,8
billieeilish,22
bryancranston,1
mradamscott,12
omgfacts,70
firsttake,104
issarae,6
williamshatner,199
zachbraff,32
bjnovak,31
kevinspacey,0
mikeekhoury,77
youngdolph,2
bet,323
historytolearn,0
oitnb,138
realtracymorgan,0
space_station,188
tiffanyhaddish,12
timkaine,30
adaripp,29
caitlyn_jenner,0
camila_cabello,105
connorfranta,37
dailyrapfacts,120
gatesfoundation,40
kianlawley,6
mirandasings,26
variety,345
5sos,138
ashton5sos,226
birbigs,205
buzzfeednews,330
celtics,90
craigyferg,1
espngreeny,116
gamespot,315
genius,314
goodreads,188
gtconway3d,339
houstontexans,292
ianmckellen,29
madisonpettis,43
unclerush,10
astros,287
batemanjason,0
burgerking,299
calum5sos,83
cavs,152
cdcgov,209
fallout,97
ggreenwald,328
glennthrush,0
gma,352
iamjamiefoxx,14
jasonsegel,0
jccaylen,54
luke5sos,101
marcmaron,262
michael5sos,26
moneybaggyo,198
pbs,204
questlove,195
rbreich,209
samsmith,42
senfranken,0
theblackpanther,6
yesyoureracist,204
billkristol,289
calvinharris,3
camerondallas,6
costareports,251
deshaunwatson,86
dollyparton,31
drose,1
espngolic,209
ethandolan,71
goldengateblond,318
howardstern,3
hulu,254
kekepalmer,58
kristenschaaled,44
lenadunham,32
miakhalifa,147
normmacdonald,57
nypost,358
paulpierce34,3
peeweeherman,43
pftompkins,323
rajonrondo,0
realpaigewwe,82
rejectedjokes,170
rosie,273
scottjkyle1,44
shinobininja,0
sonic_hedgehog,14
tvietor08,199
usedgov,61
wweuniverse,302
yelyahwilliams,0
adam22,260
adamsandler,6
andy,108
bellathorne,44
brianstelter,199
chloegmoretz,1
chrismurphyct,167
currensy_spitta,203
dancrenshawtx,71
danielhowell,63
daveweasel,272
deionsanders,131
dierksbentley,42
dominos,284
drsanjaygupta,15
earnknowledge,30
freakytheory,79
gavinnewsom,124
greggutfeld,69
greysabc,100
hahadavis,176
harvardbiz,315
hideo_kojima_en,322
historyinpix,0
hulkhogan,28
itsfoodporn,0
jason_aldean,31
johnfugelsang,309
katiecouric,168
khadidon,0
lala,258
laughnyc,73
laurenduca,263
mikethemiz,118
mulaney,6
norm,5
oliviamunn,27
pouyalilpou,86
rgay,312
ricflairnatrboy,56
sciam,226
staceyabrams,112
tee_grizzley,15
theacademy,26
theajmendez,31
thegabbieshow,0
treyarch,52
tydollasign,98
ubisoft,235
wwedanielbryan,1
yamiche,231
yarashahidi,100
yg_trece,11
zak_bagans,27
1gunnagunna,16
amazingphil,39
bettymwhite,0
bobsaget,30
boogiecousins,5
carrieffisher,0
chicagobulls,101
chicklet_hf,214
colleenb123,112
davidkharbour,0
dennysdiner,176
elizabethbanks,64
ericholder,18
etnow,328
finnbalor,5
graysondolan,62
hasanminhaj,47
iisuperwomanii,0
im_theantitrump,7
jessicaalba,3
joelcomm,287
kaceymusgraves,102
kaliuchis,1
kurkjian_espn,64
leveonbell,108
malala,4
matpatgt,5
nws,297
partynextdoor,1
paugasol,51
pitchfork,323
podsaveamerica,103
ppact,217
randyorton,21
realgdt,111
reallamarodom,18
realmikefox,3
recordingacad,242
richhomiequan,1
ricky_martin,14
rogerhamilton,49
samharrisorg,49
sarahchadwickk,1
simoncowell,0
someecards,289
stevenash,27
thedailybeast,358
thegooglefactz,32
vice,329
yashar,352
yfnlucci,64
youranonnews,198
_morganadams_,13
6ix9ine,0
abbydphillip,189
albertbrooks,5
alexernst,5
beckylynchwwe,33
boburnham,0
boosieofficial,19
bouska,4
braddjaffy,0
bradpaisley,13
bretbaier,329
bts_bighit,43
caseykfrey,8
claymatthews52,1
colbertlateshow,204
facebook,129
wwwbigbaldhead,127
funny_truth,167
jimcantore,270
samsungmobileus,328
larryfitzgerald,13
paulmccartney,31
pokemon,211
whoopigoldberg,1
desusnice,147
hannibalburess,5
hbo,209
nashgrier,101
simonpegg,11
tylerperry,3
bindiirwin,116
iamblackbear,27
ohteenquotes,199
onelouderapps,0
poetastrologers,148
rachel__nichols,109
snapchat,10
steelers,276
thepowerfulpics,92
tonydungy,256
vanityfair,328
wordstionary,198
brysontliier,37
cocacola,313
cupcakke_rapper,173
davebautista,131
davidspade,63
drdre,0
entrepreneur,302
janellemonae,44
johncmaxwell,77
johncusack,355
jonlovett,186
levarburton,162
splcenter,148
tfln,304
theintercept,290
voxdotcom,338
andersonpaak,24
awkwardposts,0
cameron_kasky,307
colourpopco,329
daveramsey,38
doncheadle,293
ea,90
gamestop,305
johnwall,13
lilduval,98
nbc,153
perezhilton,322
shannonrwatts,199
terrellowens,23
thelifediaries,24
timcoronel,287
tonyhawk,25
victoriajustice,32
w_terrence,148
warrenbuffett,0
wbpictures,176
caseyneistat,0
cj_wentz,17
comedycentral,256
cornelwest,5
dalejr,192
davidroads,307
ellenpage,153
emrgencykittens,91
ericchurch,2
iamsambee,5
indivisibleteam,328
ironstache,307
joan_rivers,12
juddlegum,264
laurencohan,0
lupita_nyongo,5
marlonwayans,292
michaelsmith,1
mlbtraderumors,313
nas,1
razer,260
rgiii,150
roblowe,4
smoss,32
sofiavergara,31
stephmcmahon,54
stevewestly,135
steveyeun,0
tayediggs,262
therealswizzz,161
tripleh,80
womensmarch,224
zachlowe_nba,66
1hakz_,34
abdashsoul,1
adrianpeterson,16
att,334
awkwardgoogle,159
bharper3407,0
bible_time,294
birdman5star,9
bostonglobe,335
bqquinn,122
bustarhymes,60
da_michaelscott,14
droz,256
earthpix,43
espn_recedavis,51
fastcompany,333
iamrashidajones,0
iggyazalea,104
jamessmurray,96
johnboyega,17
kaj33,6
kenjeong,166
kimguilfoyle,107
maisie_williams,4
marthastewart,20
mathieu_era,258
nadeshot,114
nickcannon,44
only_onela,199
pgammo,209
redsox,305
thefunnyvine,0
tmobile,203
tyrese,180
unexplained,96
usnavy,173
vincemcmahon,4
whitneycummings,200
williebosshog,0
zachboychuk,19
_floridaman,0
20committee,189
pftcommenter,314
finallevel,158
foodandwine,337
teamcoco,226
imdb,271
target,329
twhiddleston,1
joanwalsh,323
richarddawkins,65
twittersupport,14
danecook,96
epicgames,168
gigihadid,10
ogecebel,0
shamscharania,45
sruhle,230
keemstar,313
margaretcho,19
mharrisperry,0
natashabertrand,266
sebgorka,329
uswnt,195
donttrythis,282
hbcufessions,333
hrw,329
jon_favreau,9
kchenoweth,140
mcconaughey,3
natgeophotos,72
nbcolympics,55
nhc_atlantic,304
pardonmytake,305
pti,19
reince,6
rwitherspoon,0
wingoz,324
49ers,274
android,23
anncurry,60
benjaminwittes,193
biticonjustine,51
chloekim,4
democracynow,312
eddieizzard,10
evalongoria,180
foxsoccer,245
glennhowerton,6
justinroiland,2
keeganmkey,5
markhoppus,140
mayoclinic,283
rollingstones,31
sciencemarchdc,0
seahawks,289
theaaf,0
thelonelyisland,19
themindyproject,0
ttfue,92
walmart,358
womenshealthmag,307
adidasoriginals,10
banks,31
donnabrazile,267
ericandre,63
fakedansavage,153
grrmspeaking,14
hamiltonmusical,63
harto,167
jimmykimmellive,132
johnstamos,18
joshtpm,334
kayajones,241
kellyosbourne,1
kennychesney,0
kensingtonroyal,35
kesharose,10
larrywilmore,25
markschlereth,262
michaelcohen212,0
pizzahut,322
ravens,324
secpompeo,104
politifact,300
zedd,50
tyga,27
cspan,263
beschlossdc,58
jadapsmith,9
naacp,93
thelastword,258
hoarsewisperer,337
iamoppose,46
iamwill,8
jaysonst,258
moveon,344
naral,238
rashidatlaib,199
samstein,246
tferriss,165
trinarockstarr,107
twitpic,0
adultswim,108
cyn_santana,144
gmail,358
houstonrockets,79
mattyglesias,337
mirandacosgrove,0
mtvnews,317
nickkroll,19
ppfa,104
salon,324
susan_hennessey,315
thenation,313
verizon,256
xplodingunicorn,110
adamparkhomenko,324
daveweigel,330
debramessing,329
djdrama,29
eugene_robinson,26
fortunemagazine,330
googlechrome,330
hodgman,248
janetjackson,12
jeffbezos,7
jeffreyhayzlett,61
jillwinebanks,241
justsanaa,121
lord_voldemort7,0
monicalewinsky,185
mrbobodenkirk,12
paramore,3
philiprucker,198
pinterest,54
rickwarren,2
skylarclouds,46
steveaoki,132
tessathompson_x,0
thorofficial,6
traceeellisross,57
truefactsstated,335
4everbrandy,22
60minutes,65
apstylebook,62
ashanti,90
chefjoseandres,296
david_lynch,3
daxshepard,109
echofon,0
ft,352
funnypicsdepot,106
goldenknights,191
gwenstefani,65
jenniwoww,209
joeybadass,19
karrueche,28
klaythompson,1
kmichelle,198
lilreese300,31
loganpaul,51
loudobbs,203
mmfa,199
mmpadellan,313
momsdemand,292
nipseyhussle,0
paramountpics,17
rebelwilson,16
scaramucci,267
chicagobears,297
jordanspieth,0
atlantafalcons,307
packers,313
petecarroll,6
ramsnfl,296
braves,292
broncos,292
ellenpompeo,5
justinverlander,7
kevinmkruse,345
ncommentarys,22
antdavis23,4
arithedon,132
gabrielzamora,205
jaboukie,199
kyliecosmetics,181
pubg,61
quintabrunson,20
therealjrsmith,0
alt_uscis,316
browns,308
chandlerriggs,27
chiiivlbes,0
colts,248
morphebrushes,280
nick_colletti,35
nikitadragun,121
pgatour,256
scrowder,305
shiralazar,184
spurs,176
verge,329
bwwings,273
comic_con,14
derekcressman,256
gameinformer,226
halfonioninabag,19
lecrae,30
loneblockbuster,9
museummodernart,54
okcthunder,50
ringer,334
wolftyla,149
xboxsupport,36
zackfox,0
abhcosmetics,226
ajplus,315
arbys,132
bestofnextdoor,155
br_nba,258
chrisbosh,10
chrisdelia,199
claytravis,313
cw_spn,18
drayamichele,9
edutopia,261
finebaum,141
giants,273
god_son80,12
jeremyclarkson,104
marclamonthill,254
masonramsey,2
melod1p,11
muslimiq,0
nasahubble,27
nikkietutorials,70
prozdkp,0
raiders,292
rasheeda,41
saints,316
sneakernews,323
steam_games,92
diplo,96
leamichele,42
dickiev,287
iheartradio,313
michaelstrahan,55
sixers,119
tayzonday,6
violadavis,51
imaginedragons,5
lupefiasco,50
metallica,58
drdrew,225
lavarbigballer,1
mcilroyrory,18
tylerrjoseph,6
angelayee,215
bigboi,141
blackvoices,208
bunbtrillog,91
camanpour,62
clintsmithiii,260
georgelopez,32
iwf,313
jodyhighroller,134
krisbryant_23,0
leadtoday,315
marinadiamandis,22
ozzyosbourne,59
scandalabc,2
skydigg4,58
sterlingkbrown,18
theroot,300
tinawoodsss,9
tonyromo,0
_stumbler,0
andylassner,323
austinmahone,43
bartbaker,3
bishopjakes,208
bobatl,24
bomani_jones,314
bungie,247
caa_official,345
cmpunk,192
david_leavitt,173
discordapp,335
egoraptor,78
emmittsmith22,53
fieldyates,298
jeezy,199
jessicasimpson,13
joe_keery,2
jussiesmollett,0
keithurban,29
lavernecox,102
lizgillies,20
minakimes,313
nelly_mo,3
pastor__west,114
qtiptheabstract,2
sushitrash,10
thesharkdaymond,114
totalfratmove,88
alleniverson,3
andre,90
andrewzimmern,217
bigkrit,248
brentspiner,186
meganamram,176
ashleytisdale,47
bonappetit,296
lucyhale,40
jameelajamil,266
rickeysmiley,216
scotusblog,31
breenewsome,284
change,209
djenvy,137
carlyraejepsen,18
cfbplayoff,20
joycewhitevance,307
kevinjonas,35
lohanthony,0
mariska,5
matthewespinosa,91
nfl_memes,188
plltvseries,41
twitterlive,4
zane,3
ashbenzo,2
breakfastclubam,217
delta,358
disneyland,29
dunkindonuts,327
everette,8
iamjhud,55
jackj,26
thisamerlife,28
twittermusic,234
uncleblazer,31
aparnapkin,59
cnet,351
davidortiz,0
elliegoulding,37
heathhussar,20
jaketaustin,0
jamilahlemieux,194
jimjonescapo,2
jordinsparks,34
jysexton,196
kingbach,141
marawilson,346
mental_floss,312
mrgeorgewallace,36
npratc,76
panthers,323
primevideo,215
regalmovies,317
jidsv,258
joshuadun,6
justdemi,10
torylanez,10
vicentefoxque,244
wendywilliams,41
ayannapressley,214
ayeshacurry,11
billratchet,297
bryceharper3,0
gatenm123,8
lolgop,332
rico_nastyy,198
tpain,234
universalpics,67
clickhole,258
defjam,297
econbizfin,0
edwardnorton,3
emmyrossum,3
jacquees,198
jetblue,332
krangtnelson,251
laurenconrad,9
marcjspearsespn,228
morning_joe,248
oliviawilde,32
realjknoxville,0
sadierob,27
seinfeldtoday,0
tictoc,356
tumblr,100
unicef,283
windows,334
_colebennett_,31
41strange,332
anthonyjeselnik,38
arizzo44,5
auschwitzmuseum,321
cameronnewton,8
caucasianjames,285
cedentertainer,49
danaperino,214
edelman11,23
engadget,329
goswaelee,0
hereisgina,0
holy_schnitt,245
jcrossover,163
tonyposnanski,339
mollyjongfast,351
kalpenn,13
neyocompound,3
artisthbtl,35
codywolfemusic,198
jackieaina,0
jordynwoods,68
mikel_jollett,100
olivianuzzi,299
plies,87
janemayernyer,86
kandi,57
nymag,199
petewentz,13
theestallion,154
tsm_daequan,69
tylergposey,0
ubersoc,0
cantguardmike,77
dariusrucker,62
jaseduckman,17
pottermore,124
secupp,309
sia,5
speakerboehner,2
usweekly,332
_youhadonejob1,307
chicagotribune,329
clairecmc,54
dearauntcrabby,332
eamaddennfl,229
fentybeauty,221
jasoninthehouse,202
karlrove,15
ricksantorum,5
thehermancain,161
governorperry,5
timpawlenty,0
gops,0
limbaugh,0
ronpaul,85
allenwest,145
pryan,0
krauthammer,0
freedomworks,329
twitchyteam,329
rushlimbaugh,0
teapartynevada,0
judgenap,12
davidlimbaugh,98
drudge,3
pac43,0
gretawire,0
fredthompson,0
andywendt,198
bravelad,0
katiepavlich,223
jimdemint,23
miller51550,0
foramerica,316
oreillyfactor,0
lessgovmorefun,315
redstate,330
katyinindy,198
andreatantaros,0
jjauthor,332
fbnstossel,0
netanyahu,220
natshupe,129
timenout,199
bobg231,0
stephenfhayes,28
ambjohnbolton,81
bobbyjindal,42
teamcavuto,35
dbargen,329
jedediahbila,117
carrollstandard,128
politixgal,323
foxnewspolitics,0
barracudamama,0
rasmussen,22
poll,0
charliedaniels,282
politichickam,11
irritatedwoman,346
daggy1,0
billyhallowell,315
markrmatthews,38
mikandynothem,316
rwhitmmx,118
pjstrikeforce,304
norsu2,256
dailycaller,351
jessicachasmar,54
rightwingart,0
lr3031,2
lindasuhler,338
johnfromcranber,338
miablove,2
dickmorristweet,47
arcticfox2016,0
libertyladyusa,304
truckshorsesdog,0
drmartyfox,322
rightcandidates,0
waynedupreeshow,328
jonwexford,0
blackrepublican,358
anndromney,0
genemcvay,100
appsame,335
washingtondctea,198
jonahnro,334
tppatriots,229
conservalidity,313
politicallaughs,0
aridavidusa,260
jdcorbinpm,0
johnboehner,0
newsbusters,346
ewerickson,334
bosshoggusmc,32
bluewaterdays,332
guntrust,3
naughtybeyotch,0
dougdauntless,0
candicelanier,199
kirstenpowers,33
chucknellis,0
byronyork,235
foxnation,2
braveconwarrior,0
ahmalcolm,287
thomasjwhitmore,0
libertybritt,112
lifenewshq,307
iowahawkblog,315
thedavidmcguire,0
tednugent,0
danjoseph78,52
bluegrasspundit,334
fishwithdan,0
saramarietweets,17
mericanrefugee,72
heytammybruce,270
mkhammer,55
dawnriseth,0
mundyspeaks,313
jmattbarber,120
nickegoroff,0
concreteczar,170
warmingwhiners,0
palmaceiahome1,0
indyenigma,0
hannityshow,0
forewit,0
jengranholm,209
ericboehlert,311
politicususa,290
alternet,267
linnyitssn,0
leftoutloud,0
michaeledyson,106
truthout,311
davidgregory,0
richardwolffedc,33
fladems,322
crooksandliars,331
gottalaff,358
jeremyscahill,0
sullydish,36
amnesty,153
jonathanalter,164
nowwithalex,0
fareedzakaria,40
emilyslist,204
mikebloomberg,47
davidshuster,47
stefcutter,13
elmonte08,7
bashirlive,0
aflcio,241
anamariecox,277
theplumlinegs,313
demgovs,248
politicailine,0
richardengel,9
seiu,312
joyvbehar,2
rcooley123,346
pourmecoffee,224
boldprogressive,254
billmoyershq,0
140elect,0
teapartycat,22
howardfineman,116
samsteinhp,0
paulbegala,97
readyforhillary,0
dscc,209
ejdionne,101
uniteblue,328
mhpshow,0
politics,9
pr,0
capehartj,312
mtaibbi,221
louisck,0
ebertchicago,31
upworthy,159
abfalecbaldwin,159
thescienceguy,0
ambassadorrice,88
alexwagner,7
krystalball,266
finneyk,129
thenewdeal,0
upwithsteve,0
gabbygiffords,88
lizzwinstead,218
thereval,273
clintonfdn,60
sandrafluke,11
eugene,0
robinson,0
borowitzreport,0
ofa,0
thedailyedge,313
tpm,290
katrinanation,277
wegoted,0
hardball,329
chris,0
markos,144
wendydavistexas,0
elizabethforma,0
nytimeskrugman,0
huffingtonpost,0
nprnews,0
